file_name,answer
./dataset/safe/SymmVesting.sol,1
./dataset/safe/AutoRoller.sol,1
./dataset/safe/Basket.sol,1
./dataset/safe/yVault.sol,1
./dataset/safe/0x7c4393ee129d7856b5bd765c2d20b66f464ccd0f.sol,1
./dataset/safe/PaprController.sol,1
./dataset/safe/FeeSplitter.sol,1
./dataset/safe/Leverager.sol,1
./dataset/safe/GovernanceProxy.sol,1
./dataset/safe/Vesting.sol,1
./dataset/safe/AuctionHouse.sol,1
./dataset/safe/XDEFIDistribution.sol,1
./dataset/safe/BorrowerOperations.sol,1
./dataset/safe/RToken.sol,1
./dataset/safe/MessageProxyForSchain.sol,1
./dataset/safe/ConcurRewardPool.sol,1
./dataset/safe/SyndicateRewardsProcessor.sol,1
./dataset/safe/V3Vault.sol,1
./dataset/safe/buyOrder.sol,1
./dataset/safe/Market.sol,1
./dataset/safe/NFTLoanFacilitator.sol,1
./dataset/safe/GiantPoolBase.sol,1
./dataset/safe/JBETHPaymentTerminal.sol,1
./dataset/safe/VouchFaucet.sol,1
./dataset/safe/LineOfCredit.sol,1
./dataset/source_code/ERC1155.sol,0
./dataset/source_code/2021-11-badgerzaps-Zap.sol,0
./dataset/source_code/AccessManaged.sol,0
./dataset/source_code/ERC2771Context.sol,0
./dataset/source_code/2023-02-blueberry-IchiVaultSpell.sol,0
./dataset/source_code/VestingWallet.sol,0
./dataset/source_code/2022-05-rubicon-RubiconRouter.sol,0
./dataset/source_code/ProxyAdmin.sol,0
./dataset/source_code/IAccessControlEnumerable.sol,0
./dataset/source_code/polygonscan-0x3974fbdc22741a1632e024192111107b202f214f-Swap.sol,0
./dataset/source_code/IERC2981.sol,0
./dataset/source_code/etherscan-0xed41c3402c4b62777939b7334b4d3d2407517ff9-PirexClaims.sol,0
./dataset/source_code/Pausable.sol,0
./dataset/source_code/V4Router.sol,0
./dataset/source_code/TransparentUpgradeableProxy.sol,0
./dataset/source_code/2022-06-badger-MyStrategy.sol,0
./dataset/source_code/Governor.sol,0
./dataset/source_code/draft-ERC6909.sol,0
./dataset/source_code/optimistic-0xd582226b586ab06f3bf9353f0f2b8618a3544719-Swap.sol,0
./dataset/source_code/etherscan-0x2c06ba9e7f0daccbc1f6a33ea67e85bb68fbee3a-LendsToken.sol,0
./dataset/source_code/bscscan-0x0000009d717022f6ddd4a91e63c097a058f9250d-HFH.sol,0
./dataset/source_code/Clones.sol,0
./dataset/source_code/Address.sol,0
./dataset/source_code/IERC1967.sol,0
./dataset/source_code/bscscan-0x000000eed287174a06550eabe6a00074255cab34-Automan.sol,0
./dataset/source_code/ERC721.sol,0
./dataset/source_code/SwapRouter.sol,0
./dataset/source_code/optimistic-0xab15c49c560e7a6362f6b5c5a0d6351d0ef4ac8b-LiquidityReward_4.sol,0
./dataset/source_code/AccessControlDefaultAdminRules.sol,0
./dataset/source_code/2022-01-notional-sNOTE.sol,0
./dataset/source_code/IERC1363.sol,0
./dataset/source_code/etherscan-0xb192908e533fc64109a20ee7d056175a24f17a55-StrategyZaps.sol,0
./dataset/source_code/2021-10-mochi-FeePoolV0.sol,0
./dataset/source_code/etherscan-0xb9f599ce614feb2e1bbe58f180f370d05b39344e-Forker.sol,0
./dataset/source_code/polygonscan-0x496f253fd333b16687582cce705311d337eb4c94-ExchangeCurrency.sol,0
./dataset/source_code/etherscan-0x1a2eb478fa07125c9935a77b3c03a82470801e30-AminoToken.sol,0
./dataset/source_code/2023-04-blueberry-ConvexSpell.sol,0
./dataset/source_code/CompoundTimelock.sol,0
./dataset/source_code/2021-11-malt-UniswapHandler.sol,0
./dataset/source_code/optimistic-0x129fb07d534c80025ba3e3ff9cb4f5455458afb4-Swap.sol,0
./dataset/source_code/NonfungiblePositionManager.sol,0
./dataset/source_code/Calldata.sol,0
./dataset/source_code/Create2.sol,0
./dataset/source_code/UniswapV2Router02.sol,0
./dataset/source_code/2021-11-badgerzaps-IbbtcVaultZap.sol,0
./dataset/source_code/2023-07-blueberry-AuraSpell.sol,0
./dataset/source_code/2022-06-illuminate-MarketPlace.sol,0
./dataset/source_code/2023-05-maia-ERC4626DepositOnly.sol,0
./dataset/source_code/polygonscan-0xb0fbc2811496849094103e0def6e5a68b71bc8f3-DolzSwap.sol,0
./dataset/source_code/draft-ERC7579Utils.sol,0
./dataset/source_code/TimelockController.sol,0
./dataset/source_code/2021-11-vader-VaderRouterV2.sol,0
./dataset/source_code/AccessControl.sol,0
./dataset/source_code/2023-02-gmx-DecreaseOrderUtils.sol,0
./dataset/source_code/PositionManager.sol,0
./dataset/source_code/2022-04-backd-CvxCrvRewardsLocker.sol,0
./dataset/source_code/ERC4626.sol,0
./dataset/source_code/2023-06-real-wagmi-Multipool.sol,0
./dataset/safe/0xbc454fc88d3a692e8e2a3d87c44df685b3912852.sol,0
./dataset/safe/0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7.sol,0
./dataset/safe/0x285427916a9d2e991039a8f1611f575d0a6cf237.sol,0
./dataset/safe/0x21692a811335301907ecd6343743791802ba7cfd.sol,0
./dataset/safe/0x04524a98ce3a5b3eda6bffbe230d67dc749f2c50.sol,0
./dataset/safe/0x498e98db886392f46be5295ffeb8d1ccfa2e6510.sol,0
./dataset/safe/0x87ea1f06d7293161b9ff080662c1b0df775122d3.sol,0
./dataset/safe/0x5eaa464bb129e8db5970009c04129b892f9debac.sol,0
./dataset/safe/0x661a64dcc2f04117d0f8a919e2ac66af8d401d6f.sol,0
./dataset/safe/0xb237d8c5e8d9095292a704835713610551bf32c1.sol,0
./dataset/safe/0x26776a1df428e143173a4d46d5341bd0cb31b7a3.sol,0
./dataset/safe/0x869ad3dfb0f9acb9094ba85228008981be6dbdde.sol,0
./dataset/safe/0xc47c09b2e57562c8460b8b3d4f305a33ef6645ed.sol,0
./dataset/safe/0x69b0788ef7104d2029c8a34e30e157675ca939d1.sol,0
./dataset/safe/0x1085efe4f9fb57643acedbf38b0c65df1595b3d8.sol,0
./dataset/safe/0x007dfb0c30f55ccac0191387fe5ffc9cfde519c0.sol,0
./dataset/safe/0x99ee2e4c0441edd908ff59b0468644d3b754a97d.sol,0
./dataset/safe/0xaeaf734af159e418ffde660292c1aa86e419458d.sol,0
./dataset/safe/0x605296d51e4cda0b7bbd79f69e18e31f6bda0a8d.sol,0
./dataset/safe/0xa456561be0587164b331444a0cc75a75f82359e2.sol,0
./dataset/safe/0x2e00a841f3d9af5c1c8f931640d268144d6a8193.sol,0
./dataset/safe/0x089d6ac594a14450f1b516b93065c743bd93124a.sol,0
./dataset/safe/0x275d5d1a8f887b63e7c6f6a5ca5f0b0af4826a62.sol,0
./dataset/safe/0x84dcd8cbe1d3941b77e0628936c5e5504f9eb84b.sol,0
./dataset/safe/0x6f44ff404e57ec15223d58057bd28519b927ddab.sol,0
